site|article
blaze|" The lieutenant governor of North Carolina, the first black man to hold that office, excoriated arguments from Democrats that compare voter integrity measures such as the new law passed in Georgia to racist voter suppression laws of the Jim Crow south.   On Thursday, Lt. Gov. Mark Robinson (R) testified at a hearing in the House of Representatives titled, ""Oversight of the Voting Rights Act: The Evolving Landscape of Voting Discrimination."" In his opening remarks, he said it was ""insane"" and ""insulting"" for anyone to compare the voter ID laws passed in Georgia and other states to Jim Crow laws that were used to tyrannize black Americans and keep them from voting. ""My people were put in the belly of ships, bound by chains, and endured the middle passage. My people were whipped, beaten, and sold as property. In Reconstruction and throughout Jim Crow, black people were intimidated, harassed, and even killed to keep them from having a voice in government,"" Robinson told House lawmakers. ""Symbols like chains, nooses, and burnt crosses are not just symbols of death, they are symbols of forced and coerced silence.   ""The sacrifices of our ancestors so I could have the opportunity to become the first black lieutenant governor of my state, to see a black man sit in the White House, and for millions of us to be leaders in business, athletics, and culture is incredible,"" he continued. Turning to the Georgia law, which Democrats have accused of implementing ""Jim Crow in 2021"" by suppressing the minority vote, Robinson demanded to know how black voices were being silenced or kept out of the political process. ""How? By fear of a noose or chains? To be fired from work? To be ostracized by their communities? No. A free ID to vote. Let me say that again, a free ID to vote,"" he said. He continued: Later in the hearing, Robinson made it clear that historically it was the Republican Party that supported voting rights for black Americans and the Democratic Party that supported voter suppression and Jim Crow. ""That history is clear who stood on which side at every turn in history. It is clear, it's not even in dispute,"" Robinson said. ""What we want is integrity, we don't want power. We want integrity."" He also defended Republican-supported voter ID laws as ""simple American responsibility"" and reminded the Congress that Jim Crow laws ""wasn't just a poll tax."" ""You stepped outside the line during Jim Crow, you'd find yourself swinging from a tree,"" he said. Robinson called voter ID ""common sense legislation for the common good."" ""To say that somehow poor people, black people can't be involved in that responsibility, again, is insulting,"" he said."
blaze|" Failed gubernatorial candidate Stacey Abrams on Tuesday repeated her false claims that the 2018 race for governor in Georgia was ""stolen"" while testifying at a Senate hearing on voting rights.   Abrams was enlisted by Senate Judiciary Committee Democrats as the star witness for their hearing, ""Jim Crow 2021: The Latest Assault on the Right to Vote,"" which examined the new election reforms adopted by Georgia last month. Democrats, including Abrams and President Joe BIden, have accused Georgia Republicans of reintroducing ""Jim Crow,"" claiming the Georgia law makes it harder for blacks and other minorities to vote — a charge Republicans vehemently deny. At the hearing, Sen. Ted Cruz (R-Texas) grilled Abrams on whether she still believes the 2018 race for governor was stolen from her, noting that she never conceded the race to Gov. Brian Kemp (R). ""It's been over two years, and you still refuse to concede that you lost the race for governor in Georgia in 2018,"" Cruz said. ""Yes or no, today, do you still maintain that the 2018 Georgia election was stolen?""   ""As I have always said, I acknowledged at the very beginning that Brian Kemp won under the rules in place. What I object to are rules that permitted thousands of Georgia voters to be denied their participation in this election, to have their votes cast out. And so I will continue to disagree with the system until it is fixed,"" Abrams replied. But Cruz pressed her to answer a ""yes or no"" question on whether she still maintains the 2018 election was stolen. ""My full language was that it was stolen from the voters of Georgia. We do not know what they would have done because not every eligible Georgian was able to participate fully in the election,"" she argued. Following up, Cruz reminded Abrams that she previously told the New York Times that her loss ""was fully attributable to voter suppression."" ""Ms. Abrams, do you know in Georgia whether the percentage of African American Georgians who are registered to vote and who turned out to vote is it higher or lower than the national average?"" he asked. Abrams admitted ""it is higher than the national average because Georgia's one of the largest states with an African American population."" Cruz noted that the percentage of black people registered to vote in Georgia in 2018 was 64.7%, higher than the national average of 60.2%. He said that the percentage of Georgians who voted in 2018 was 56.3%, higher than the national average of 48%. ""Let me ask you this, Ms. Abrams,"" Cruz continued. ""In 2018, do you know which demographic group in Georgia had the highest registration percentage and the highest turnout percentage?"" ""I have a guess but I will defer to you for the answer,"" Abrams responded. ""The answer is African Americans had the highest registration and the highest turnout despite your claiming that the election was stolen and that there was somehow voter suppression,"" Cruz informed her."
blaze|" Nearly two dozen civil rights leaders and black conservatives have stepped up to defend Georgia's much-maligned voting law against inaccurate criticisms that the new law is racist and akin to ""Jim Crow in the 21st century,"" the Daily Signal reported.   In a letter sent to the Senate Judiciary Committee on Tuesday, several prominent black leaders — including Heritage Foundation President Kay James and former Ambassador to the United Nations Human Rights Commission Ken Blackwell — blasted what they called a ""despicable smear campaign"" against the law. ""It has become clear that even well-intentioned critics of the law simply have no idea what the law is,"" the letter stated in reference to repeated lies about the law peddled by a litany of Democratic political figures, including President Joe Biden. Last month, Biden earned ""Four Pinocchios"" from Washington Post fact-checker Glenn Kessler over his repeated claims that the law ""ends voting hours early so working people can't cast their vote after their shift is over."" The president also called the law racist, saying it ""makes Jim Crow look like Jim Eagle.""   ""It is clear they have no idea how favorably Georgia's new law compares with most other states — including President Biden's home state of Delaware,"" the letter went on. ""And it is clear they have no idea that a majority of Black voters across the country support the key provision under attack by critics — the simple requirement that voters be able to identify themselves when voting."" The civil rights leaders also took a deliberate shot at Major League Baseball and Atlanta-based Delta Air Lines for their protests of the reforms, saying, ""This is the same simple requirement needed to pick up baseball tickets or board a plane — activities hardly as important as voting."" Last month, the MLB opted to move its annual All-Star game out of Georgia in protest over the new law. Delta Air Lines CEO Ed Bastian protested as well, wrongly claiming the law ""could make it harder for many Georgians, particularly those in our Black and Brown communities, to exercise their right to vote."" The Daily Signal noted that the Senate Judiciary Committee, chaired by Illinois Democratic Sen. Dick Durbin, planned to hold a hearing Tuesday morning, titled, ""Jim Crow 2021: The Latest Assault on the Right to Vote."" The hearing featured testimonies from progressive newly elected Georgia Sen. Raphael Warnock (D), controversial former Georgia gubernatorial candidate Stacey Abrams, and Republican Rep. Burgess Owens (Utah), among others. During the hearing, Owens shamed Biden and other Democrats over their ""absolutely outrageous"" comparison of the new law to Jim Crow laws of the old segregationist South."
blaze|" Is opposing voter ID racist? Steven Crowder thinks so and decided to visit Southern Methodist University in Dallas to see what students had to say.   In this clip, Crowder sat down with Isabell, a student who came ""prepared"" with statistics for why she believes voter ID is racist. Crowder swiftly debunked Isabell's stats with some information of his own. Things got interesting when Crowder directed Isabell's attention toward her own racism. ""You think that minorities don't have access to voter identification ... you assume minorities can't afford identification ... you believe that minorities can't afford ID and can't procure ID. ... I don't believe the premise that black people are car-less, transportation-less, money-less, people who have no concept of where to procure identification,"" Crowder stated. Watch the clip for Isabell's response. Can't watch? Download the podcast here.     "
blaze|" Rep. Burgess Owens (R-Utah) on Tuesday shamed President Joe Biden and the Democratic Party for their ""absolutely outrageous"" comparison of Georgia's new election law to Jim Crow laws of the old segregationist South.   ""I grew up in the era of actual, legalized, institutional racism. I grew up in the deep South in Tallahassee, Florida, in the 1960s during the days of KKK, Jim Crow, and segregation,"" Owens testified to the Senate Judiciary Committee. ""As someone who has actually experienced Jim Crow laws, I'd like to set the record straight on the myths regarding the recently passed Georgia state law and why any comparison between this law and Jim Crow is absolutely outrageous."" The congressman was a witness for the Senate Judiciary Committee's hearing on voting rights titled, ""Jim Crow 2021: The Latest Assault on the Right to Vote."" The hearing also featured failed Georgia gubernatorial candidate Stacey Abrams — who continues to falsely assert that the 2018 gubernatorial election was stolen — Sen. Raphael Warnock (D-Ga.), and NAACP Legal Defense and Educational Fund President Sherrilyn Ifill, each of whom asserted that the Georgia law is part of an ongoing assault by Republicans on the right of black Americans to vote.   Owens strongly disagreed and used his testimony to dispel the idea that Georgia's law is racist or in any way, shape, or form reminiscent of Jim Crow laws. He told the committee that when he was a child, his father allowed him to join a protest outside a segregated theater where black people were not allowed to enter. He described segregated service stations with restrooms designated for white men, white women, and ""colored"" people. Owens also referred to Jim Crow laws like poll taxes, property tests, literacy tests, and ""violence and intimidation at the polls"" that ""made it nearly impossible for black Americans to vote"" as part of his lived experience. In contrast, Owens said Georgia's election law simply establishes a new requirement for a person voting absentee to provide a form of voter identification. This requirement, ""which has brought so much outrage from the left,"" is met with an ID card, bank statement, paycheck, government check, utility bill, or any other government documentation with a voter's name and address, Owens explained. He also pointed out that 97% of Georgia voters already have ID and noted that even if voters fail to provide one of those documents, they may still fill out provisional ballots. ""What I find extremely offensive is the narrative from the left that black people are not smart enough, not educated enough, not desirous enough for education to do what every other culture and race does in this country — get an ID,"" declared Owens.    "
blaze|" Activists in Georgia are demanding a new boycott of Home Depot, not over something the company said or did, but precisely because they believe the home improvement retail store did not disavow Georgia new election law with strong enough language.   Critics of Georgia's voting law — which has been the subject of rampant misinformation — claim the law makes voting more difficult. Supporters of the law, however, say the law was necessary to improve election integrity and have noted that many other states have enacted similar provisions. With building pressure from activists, and such claims from President Joe Biden that the law is ""Jim Crow in the 21st century,"" many major corporations spoke out against the law, and Major League Baseball even moved its All-Star game from Georgia over growing pressure to address the law. The Coca-Cola Company and Delta Air Lines — two companies whose headquarters are located in Atlanta — denounced the bill. Coca-Cola CEO James Quincey said his company ""does not support this legislation,"" citing claims that it makes voting more difficult, while Delta CEO Ed Bastian called the law ""unacceptable and does not match Delta's values.""   Home Depot also addressed the law, saying, ""We believe that all elections should be accessible, fair and secure and support broad voter participation. We'll continue to work to ensure our associates, both in Georgia and across the country, have the information and resources to vote."" According to the New York Times, a coalition of black faith leaders are demanding a boycott of Home Depot because they believe the company ""abdicated its responsibility as a good corporate citizen by not pushing back on the state's new voting law."" Bishop Reginald Jackson, who leads all 534 African Methodist Episcopal churches in the Peach State, claimed Home Depot ""demonstrated an indifference, a lack of response to the call, not only from clergy, but a call from other groups to speak out in opposition to this legislation.""     "
blaze|" ""Hillbilly Elegy"" author J.D. Vance accused Bloomberg, the Washington Post, and numerous other media outlets of shaping a false narrative about his exit from the board of an agricultural tech company as he contemplates a run for U.S. Senate in Ohio.   Vance, a 36-year-old venture capitalist, on Wednesday resigned from the board of Kentucky-based tomato-grower AppHarvest. He was an early investor in the company and a member of the board of directors. Bloomberg first reported and various news reports subsequently claimed that he resigned after sending ""controversial tweets"" that criticized corporations for opposing Republican-supported election integrity laws passed in Georgia and proposed elsewhere in the nation. Vance had tweeted that corporations that oppose the GOP laws should have their taxes raised or ""whatever else is necessary to fight these goons."" Axios later reported that Vance had announced his intention to resign on March 22, well before sending the tweets in question, telling the board he was likely to run for Senate and did not want the company to become politicized.   On Friday, Vance issued a lengthy thread on Twitter disputing the narrative that he left AppHarvest because of his tweets, explaining his reasons for exiting the company, and condemning the media for false reporting. ""Alright, here's a story about how the media often shapes narratives instead of reporting the truth, and how a small untruth can morph into a lie that's repeated again and again throughout the media bubble,"" Vance tweeted. He explained that as AppHarvest has become a successful publicly-traded company, his ""ability to be useful"" is ""limited."" ""I'm thinking about a political run, and whatever I do politically, I hate the insane reigning political orthodoxy,"" Vance said. ""So last month, I started talking with other members of the board about stepping down. The basic thinking was: I'm going to keep speaking my mind, and I'd rather do that unconstrained by the demands of a public board. And I thought the company would be better off too. ""Now, do I think this is unfair? Yes. Do I think progressive board members at public companies are worried about their viewpoints affecting their companies? Obviously not, and the last few weeks have shown everyone: corporate America is totally in the tank for the left,"" he stated, appearing to refer to the united corporate statement signed by hundreds of CEOs expressing opposition to Georgia's new voting law and ""any discriminatory legislation"" that progressives claim would restrict ballot access. Vance said that this ""marriage between the left and corporate power"" requires ""political intervention"" and that he did not want to drag AppHarvest into a political fight. So Vance resigned from AppHarvest's board on April 9 and his resignation went into effect on Monday April 12. ""On April 13, Bloomberg's [Deena Shanker] posted a story that said Appharvest announced my departure 'in response' to a Bloomberg inquiry about my 'controversial statements.' I was only asked for comment 'via LinkedIn,' which is kind of like asking me for comment through MySpace,"" Vance recounted. ""The clear implication is that I was forced down because of my tweets. The only problem? The two 'controversial' tweets were posted on April 9, at 3:58, and on April 12. In other words, I resigned before I sent the tweets. And the suggestion that I was forced down is absurd,"" he said. ""I've seen this lie repeated in any number of media outlets, from local Louisville and Cincinnati papers to national outlets like the Washington Post. But let me just say again: the idea that I was forced out of Appharvest because of some tweets is obviously untrue. It is a lie. ""This is how too many in our press operate, and it's why the media is one of the least trusted institutions in society: Gin up a story, run it without proper sourcing, and let it run through multiple outlets. To everyone that's run this lie: please do your stealth edits."" Bloomberg's original report was corrected on April 16 to remove a reference to Vance's tweets in the headline and adjust the grammar in the paragraph that originally claimed Vance exited AppHarvest ""in response"" to an inquiry from Bloomberg about his tweets. Vance is openly considering a bid for the U.S. Senate seat that will be vacated by retiring Sen. Rob Portman (R-Ohio)."
blaze|" More than 100 business leaders and CEOs from some of the world's largest corporations recently met during a Zoom meeting to discuss how they can band together to fight ""election integrity laws,"" like the voting law recently passed in Georgia.   On the radio program this week, Glenn Beck explained how this government-corporation partnership is not only proof of fascism, but it is also demonstrative of how our lives will be under The Great Reset: government and large corporations will work together to set the rules, and the freedoms of the individual American will be squashed. ""I want you to understand ... everything that they have ever said about, 'oh, it's a conspiracy theory' about The Great Reset, you can throw that in the garbage now,"" Glenn began. ""Something happened this weekend that is absolutely unprecedented. I have done this job, for ... I don't even know how many years, almost 50 years, and I've never seen anything like this.          "
blaze|" Actor Will Smith along with director Antoine Fuqua announced they are moving production of their upcoming film ""Emancipation"" out of Georgia in protest of the state's ""regressive voting laws that are designed to restrict voter access,"" Deadline reported.   The outlet cited a Monday statement from the production companies headed by Smith and Fuqua explaining their reasons for exiting Georgia: ""At this moment in time, the Nation is coming to terms with its history and is attempting to eliminate vestiges of institutional racism to achieve true racial justice. We cannot in good conscience provide economic support to a government that enacts regressive voting laws that are designed to restrict voter access. The new Georgia voting laws are reminiscent of voting impediments that were passed at the end of Reconstruction to prevent many Americans from voting. Regrettably, we feel compelled to move our film production work from Georgia to another state."" But the law merely ramps up security for Georgia's elections by requiring photo IDs for mail-in ballots, and it even expands early voting hours. Yet it's been almost universally criticized by the left and has fallen victim to their false attacks.   For example, President Joe Biden earned ""Four Pinocchios"" from the Washington Post for saying the law ""ends voting hours early so working people can't cast their vote."" And the paper added that Georgia's far-left U.S. Sen. Raphael Warnock signed on to a third-party email that contained false information about the voting law.   "
blaze|" Newly elected Georgia Democratic Sen. Raphael Warnock is in hot water this week after it was revealed that he signed onto a third-party email that contained blatantly false information about his state's new voting law.   The Washington Post reported on Monday that the progressive lawmaker, who was elected to the Senate in the state's Jan. 5 runoffs, ""signed an email sent out by the advocacy group 3.14 Action after the law passed, which claimed it ended no-excuse mail voting and restricted early voting on the weekends"" — both of which were early proposals that ultimately didn't make it into the law. The outlet added that a spokesperson for the senator claimed Warnock signed off on the email days before the law was passed when the aforementioned provisions were still under consideration. But that claim is obfuscated by the fact that the email was sent several days after the bill became law.   According to Fox News, the email was sent on March 30, five days after Republican Gov. Brian Kemp signed the bill into law. Either way, the imaging is bad, Hot Air noted in its coverage of the news. ""Which possibility is worse?"" the outlet asked. ""That Warnock knew an activist group's email which he endorsed was full of lies and endorsed it anyway because it was effective propaganda for his cause? Or that the substance of Georgia's law is so irrelevant to prefab Democratic demagoguery about 'Jim Crow 2.0' that Warnock just didn't care if the email was accurate or not?""' The law — which aims to further secure state elections by requiring a photo ID for mail-in ballots and actually expands early voting hours — has been the subject of fierce scrutiny and numerous false attacks by Democratic politicians and media organizations since its introduction in the state legislature. Last month, President Joe Biden earned ""Four Pinocchios"" from Washington Post fact-checker Glenn Kessler for twice repeating a lie that the law ""ends voting hours early so working people can't cast their vote."" The president's statement was a complete reversal of the truth, which is that the law expands voting hours and days for early voting. Biden has also on several occasions chosen to characterize the law as the ""new Jim Crow"" and earlier this month backed calls demanding that Major League Baseball move its All-Star Game out of the state.   "
